run,first_cam_frame,last_cam_frame,adv_per_cam_frame,est_cam_fps,id_lo,id_hi,ids_generated,ids_seen,ids_never_seen,pct_never_seen,never_seen
2,235,414,0.503,239,1,85,85,64,21,24.7,001 009 014 016 021 024 031 033 035 039 044 046 053 055 058 060 066 071 074 077 080
3,481,660,0.503,239,1,85,85,62,23,27.1,001 005 007 012 016 018 020 022 028 033 038 042 046 049 052 056 058 060 067 070 072 074 083
4,753,930,0.477,252,1,84,84,63,21,25.0,001 003 006 011 014 018 020 022 026 031 034 039 041 043 046 050 054 058 066 069 072
5,1023,1199,0.536,224,1,85,85,66,19,22.4,001 003 007 017 020 024 026 028 032 037 039 042 044 052 057 060 062 068 080
